,v_ref,t_setup_bg,t_setup_gm
49,1.2104134798820028,4.916150021858697e-07,1.2626398525108425e-08
50,1.2115866266202158,5.096765449565429e-07,1.3645686291166372e-08
51,1.2166210662522026,5.102445637009539e-07,1.8349079806497097e-08
52,1.203814089953729,7.368787067155005e-07,1.2655728121641657e-08
53,1.2033993677034893,8.351543264170098e-07,1.5543025551988932e-08
54,1.2029514540470796,8.602843932935245e-07,1.6967459561609095e-08
55,1.200801872515613,8.370847980011769e-07,2.2601634132026445e-08
56,1.2055046979059407,5.154226302090059e-07,1.093873533984355e-08
57,1.205187004102354,5.897517153565159e-07,1.3322104135813182e-08
58,1.2048590870595328,6.106392689767034e-07,1.4589087993212752e-08
59,1.2035637781362643,6.038332401410977e-07,1.9425193277027964e-08
60,1.2072647821269156,3.6478301402990353e-07,9.64073860707786e-09
61,1.2070934099066994,4.205519233111112e-07,1.1663134680428395e-08
62,1.2069191056685935,4.369665960075336e-07,1.2714566088642983e-08
63,1.20665682019384,4.370750120378331e-07,1.7128147940338547e-08
64,1.2060288993718815,7.353239189225243e-07,1.2655674202436493e-08
65,1.207851975999081,8.342916499247799e-07,1.5543010973426997e-08
66,1.208391350168847,8.599214369702049e-07,1.6967545999530602e-08
67,1.2095842044928735,8.383581292553876e-07,2.2600742718565917e-08
68,1.2077392981216868,5.143181069678297e-07,1.0938674547328866e-08
69,1.2096562425115858,5.890404926406124e-07,1.332211940896765e-08
70,1.2103098971583217,6.102926955815776e-07,1.458918309443634e-08
71,1.2122948479641225,6.046106738503773e-07,1.9424766832756897e-08
72,1.2095198375240215,3.6395500150686193e-07,9.640561707249346e-09
73,1.2115784344692972,4.1998579196688845e-07,1.166317340776392e-08
74,1.212378740821304,4.366538604093538e-07,1.2714787792265398e-08
75,1.2153280637635535,4.3753284127490005e-07,1.7128415082917712e-08
76,1.2028358929275538,6.821038934466112e-07,1.2660828152221053e-08
77,1.202798205145475,7.671494309926828e-07,1.5525917777973656e-08
78,1.2025819575469014,7.871895568424811e-07,1.6923836852680553e-08
79,1.2016410933912167,7.480270811398988e-07,2.2560666745357566e-08
80,1.204542903925897,4.7534715827115626e-07,1.0910905890112894e-08
81,1.2046127120918164,5.394809515597163e-07,1.32761391382273e-08
82,1.2045286512947495,5.561650729907943e-07,1.4551673880378294e-08
83,1.2045351824253039,5.356435268511544e-07,1.938136768558647e-08
84,1.206364933147568,3.347074143715554e-07,9.609331207858868e-09
85,1.2066004067970046,3.8230819111483606e-07,1.1630113217600109e-08
86,1.2066885488014525,3.950275388632899e-07,1.2662279104945811e-08
87,1.2078587901850584,3.840205754543172e-07,1.7068162644891853e-08
88,1.204406392348072,6.806674452649663e-07,1.2660688519580323e-08
89,1.2064149621922964,7.661396144116081e-07,1.552593496920824e-08
90,1.2071244654402582,7.865991360606614e-07,1.6923924089798346e-08
91,1.2094048896305214,7.488562719187213e-07,2.2560107429895402e-08
92,1.2061301996893912,4.7433779465931916e-07,1.0910750527928932e-08
93,1.2082428013838582,5.386738181466744e-07,1.3276141637331043e-08
94,1.2090782738484573,5.556541765154803e-07,1.455177440018782e-08
95,1.2122373078820108,5.360886660876899e-07,1.938163702475831e-08
96,1.2079702180499234,3.339241313288792e-07,9.609221817836275e-09
97,1.210243618941836,3.8165076610182184e-07,1.16301252876745e-08
98,1.2112438136422552,3.94581074667993e-07,1.2662440232236521e-08
99,1.2154908219136378,3.8420066498418086e-07,1.7068447936610637e-08
100,1.2035602220137331,7.752902171499858e-07,1.2799626078277705e-08
101,1.2029301832300863,8.871691765565493e-07,1.5670948840717184e-08
102,1.2023062599213856,9.16993806947457e-07,1.7069270156561976e-08
103,1.1989387514501888,8.971257806154029e-07,2.2669896621982617e-08
104,1.2051401254129277,5.4247197188597e-07,1.101737090808739e-08
105,1.2044667582925008,6.274480336624285e-07,1.336575102499479e-08
106,1.2038734063325858,6.520201692647829e-07,1.4613846644517823e-08
107,1.2009108957994121,6.485040199012519e-07,1.9495046246806804e-08
108,1.2067197160593812,3.8595554074110265e-07,9.681015857907468e-09
109,1.2060248448440016,4.4890307802710484e-07,1.1716242275303444e-08
110,1.2054833432685783,4.6810483646293594e-07,1.274046394372359e-08
111,1.203075288477831,4.707162956352726e-07,1.7172581459960523e-08
112,1.2057708174271502,7.731260600787712e-07,1.2799671253687698e-08
113,1.2073832970387186,8.855471976660288e-07,1.5671031763516122e-08
114,1.2077544828760625,9.160087114653611e-07,1.7069371204460017e-08
115,1.2078278007503873,8.986829269314761e-07,2.266990294916153e-08
116,1.2073684940160447,5.410113402518536e-07,1.1017369576910078e-08
117,1.2089367187936246,6.261550269239515e-07,1.3365800565744295e-08
118,1.2093360906257256,6.511528836994217e-07,1.4614485819769882e-08
119,1.2097813023049204,6.494798333657777e-07,1.949702464909375e-08
120,1.2089655384346643,3.849053234332017e-07,9.68095915594475e-09
121,1.2105104318591828,4.478876413972047e-07,1.1716235590349356e-08
122,1.2109584112549179,4.673607976317567e-07,1.2740705130529296e-08
123,1.2119187122315431,4.713022855172921e-07,1.71746937684331e-08
124,1.2025680882627428,7.185402175570526e-07,1.2765482574494826e-08
125,1.202284583030164,8.160583286146691e-07,1.5610218113091196e-08
126,1.2018650311802892,8.409484152816347e-07,1.7017492969115658e-08
127,1.1994954102502,8.06166721578056e-07,2.2607897130367142e-08
128,1.2041530301613026,5.024940251027273e-07,1.0980522053984557e-08
129,1.2038211054139043,5.751352380081937e-07,1.330999273161886e-08
130,1.2034332220721076,5.955242302699933e-07,1.4573698366998807e-08
131,1.2015013822505154,5.788797343222021e-07,1.9410474356661207e-08
132,1.2057755085373494,3.5553353444989013e-07,9.648740225855531e-09
133,1.2054227497863113,4.0913516214529357e-07,1.1693494203899428e-08
134,1.2050927119843722,4.248818843273546e-07,1.2688073255400644e-08
135,1.2037793787126432,4.16514036128357e-07,1.7111538379866106e-08
136,1.2041342073556505,7.16697642050153e-07,1.2765362455762924e-08
137,1.2059017737896471,8.142999299386157e-07,1.561021140682319e-08
138,1.2064165451211493,8.396775656692168e-07,1.7017598785115737e-08
139,1.2073803310974205,8.071818727593053e-07,2.2608152096102487e-08
140,1.2057337462023563,5.011920464559874e-07,1.0980434205500221e-08
141,1.2074516945694131,5.738226352025173e-07,1.3309991989371883e-08
142,1.20799547789652,5.944729953014138e-07,1.4573796604859064e-08
143,1.2093598600043005,5.794233904384224e-07,1.9410795771162312e-08
144,1.2073709923355112,3.545749487928932e-07,9.648597615422935e-09
145,1.209066161783727,4.081274257739877e-07,1.1693564652081279e-08
146,1.2096643048655171,4.240211085570186e-07,1.2688216787737998e-08
147,1.2116035599629826,4.167698025892263e-07,1.711184763336791e-08
148,1.203737909977997,6.081021520376385e-07,1.1747039568624667e-08
149,1.2029405706849947,6.998737992976893e-07,1.4375520813509608e-08
150,1.202235732303049,7.243130779500668e-07,1.5630655093662715e-08
151,1.198495351316309,6.968632386553863e-07,2.092153069171066e-08
152,1.205335428845368,4.239293524912102e-07,1.01937244159148e-08
153,1.2044984157594179,4.914576346384668e-07,1.2345248358898072e-08
154,1.2038246627135991,5.105930390321008e-07,1.3473779915180001e-08
155,1.200502685191901,4.967007273736148e-07,1.8138892012736867e-08
156,1.2070130044459901,2.9780745452927443e-07,8.866580554414809e-09
157,1.206151171487492,3.466899420862494e-07,1.0896307608070867e-08
158,1.2055292762814063,3.6165258690013437e-07,1.1859144614287372e-08
159,1.2027947312266951,3.545346881796039e-07,1.6081500636070085e-08
160,1.2059503357253694,6.060831387323066e-07,1.174697920732379e-08
161,1.207394661421548,6.980358290670763e-07,1.4375427889054657e-08
162,1.207685193852467,7.230226418674306e-07,1.5630519826836074e-08
163,1.207396580064835,6.981094614464283e-07,2.092226382292796e-08
164,1.2075656427787294,4.22547294396118e-07,1.0193684397416381e-08
165,1.2089696063075956,4.900592323554423e-07,1.234533036318711e-08
166,1.209289206921201,5.095108328432816e-07,1.3473894112893231e-08
167,1.209389987601666,4.974494057195811e-07,1.8139229306576704e-08
168,1.2092614784303497,2.968047025618489e-07,8.866633789434827e-09
169,1.210638986860798,3.456075518678344e-07,1.0896383177482844e-08
170,1.2110075715672768,3.607522577014028e-07,1.1859292105587052e-08
171,1.2116600879882309,3.549535953063317e-07,1.608179932373468e-08
172,1.2027247450259566,5.600311972535055e-07,1.1730804718057243e-08
173,1.2022603716258744,6.37691083458124e-07,1.4314073837335113e-08
174,1.201751429162077,6.575797427677439e-07,1.5561587057211704e-08
175,1.1989564499849006,6.166789745549993e-07,2.087699654655462e-08
176,1.2043373329056004,3.891682437923668e-07,1.0164839895700347e-08
177,1.203828874037882,4.4546800058240543e-07,1.2312414153329008e-08
178,1.203352418549596,4.6066407417883587e-07,1.3406897866134367e-08
179,1.201011148883783,4.352917805298165e-07,1.8061515500894052e-08
180,1.206075537760594,2.723079893717941e-07,8.811422654219616e-09
181,1.2055427583665688,3.1198766037601705e-07,1.0854405896642912e-08
182,1.2051243371433709,3.2334280704241867e-07,1.1814771253811298e-08
183,1.2034396562125422,3.0689356319174827e-07,1.6011378470352702e-08
184,1.2042920555755758,5.583445322102647e-07,1.1730682439278882e-08
185,1.2058780360386399,6.358019246275719e-07,1.4314119959462343e-08
186,1.206303820201479,6.56070985315081e-07,1.5561628385926307e-08
187,1.2068553304778435,6.17398544225959e-07,2.0875878220206294e-08
188,1.2059193101009669,3.879759001384396e-07,1.016477287321977e-08
189,1.2074602614694423,4.4409891644346674e-07,1.2312446356280574e-08
190,1.2079162865229747,4.5944808414028574e-07,1.340699643175434e-08
191,1.208888928044237,4.356108259714967e-07,1.806187422136588e-08
192,1.2076730609539397,2.714067180601272e-07,8.811386297735531e-09
193,1.209187952797342,3.109631117597608e-07,1.0854447608947291e-08
194,1.2096989336975659,3.223770542870353e-07,1.1814869949460755e-08
195,1.2112885259365769,3.069709115954033e-07,1.6011680441066892e-08
