,v_ref,t_setup_bg,t_setup_gm
99,1.21073562309124,3.743148532972595e-07,2.2358640813897058e-08
100,1.2059741857867108,1.4104910999934558e-06,1.4051976495503175e-08
101,1.2068646254485975,1.5705679972950177e-06,1.8680001721426017e-08
102,1.206632583862652,1.598163690201862e-06,2.1296980376464074e-08
103,1.2028898191530155,1.387023856800161e-06,3.065137164924334e-08
104,1.2062909288638883,9.4273076423368e-07,1.2020574292874733e-08
105,1.2071785697157762,1.0820463598630418e-06,1.6414649294042567e-08
106,1.2069388485200987,1.1158628318367997e-06,1.881239591224064e-08
107,1.2031201911180103,9.94017033508462e-07,2.626117321825939e-08
108,1.2064605457486222,6.122975424296462e-07,1.0403378734564083e-08
109,1.2073117149326145,7.215843993547008e-07,1.4739738127326695e-08
110,1.207046176103734,7.568399540010679e-07,1.6552600624626984e-08
111,1.2030531935312145,7.068216904797199e-07,2.2929283954439823e-08
112,1.2081285861162903,1.3614300594853286e-06,1.4053752451402547e-08
113,1.2112677776924705,1.5288940217975746e-06,1.868416574930689e-08
114,1.2120379868430873,1.5616946199622704e-06,2.1299651898070034e-08
115,1.2118340977162054,1.3724708144477492e-06,3.0647300783488456e-08
116,1.2084491930173518,9.017727770802617e-07,1.2021070464424077e-08
117,1.2115873015303067,1.042173511234209e-06,1.6415547231042534e-08
118,1.2123506683760066,1.0798982986238487e-06,1.8815235027165252e-08
119,1.2120749207893462,9.780063244644975e-07,2.622678766173399e-08
120,1.2086208943526884,5.798068163853292e-07,1.0403183872121235e-08
121,1.21172346855515,6.851754171635065e-07,1.4742172442762415e-08
122,1.2124615248661115,7.225881990316324e-07,1.6553815312378387e-08
123,1.2120144496169616,6.905976742029373e-07,2.292811315047182e-08
124,1.2049267643977628,1.1243677221329293e-06,1.3942409179580919e-08
125,1.2061554058528094,1.2803090560742052e-06,1.8549688925024377e-08
126,1.2061047847947435,1.3168712089192302e-06,2.121820854635569e-08
127,1.2030951667143426,1.1391702435437799e-06,3.063988368966017e-08
128,1.2052226194691882,7.205359771836486e-07,1.191976614898591e-08
129,1.2064375866016157,8.251326731036957e-07,1.6223603643017005e-08
130,1.2063731832099032,8.607682856886261e-07,1.8757373027708053e-08
131,1.2032552840177388,7.761518577604899e-07,2.6226608186179107e-08
132,1.2053863817228567,4.5472777096106805e-07,1.028234131825408e-08
133,1.2065566671042556,5.068791367117991e-07,1.4643626819132187e-08
134,1.2064617013938501,5.33756756430718e-07,1.646936269483193e-08
135,1.2031433307741817,5.175875077052987e-07,2.2892103496473903e-08
136,1.2064442761936252,1.0773793269331015e-06,1.3950922910716721e-08
137,1.2097306045070992,1.229777899101795e-06,1.8564169910131328e-08
138,1.2106222081097622,1.2708139311089327e-06,2.1224222627033546e-08
139,1.2110582513701773,1.1187900824341287e-06,3.063691926988342e-08
140,1.2067429353488106,6.866715377420031e-07,1.191993180623606e-08
141,1.2100168988499054,7.826275263299422e-07,1.622037392422306e-08
142,1.2108953839403047,8.186226669213571e-07,1.8762955156704155e-08
143,1.211226493074051,7.546989469481934e-07,2.621104543058057e-08
144,1.206908217186302,4.3168016331491655e-07,1.028229874119333e-08
145,1.2101382600512254,4.737511653210654e-07,1.4646849837674047e-08
146,1.210986628976024,4.984028213971921e-07,1.647148609907684e-08
147,1.2111201607217585,4.96968847287539e-07,2.2874867248919205e-08
148,1.2056867934985007,1.034027710827266e-06,1.314991144400668e-08
149,1.2064793101854443,1.1874183462762322e-06,1.7805797522289435e-08
150,1.2061976845739406,1.2205589213090332e-06,2.015934172706056e-08
151,1.2022163453871844,1.0665845131170046e-06,2.7662211801953693e-08
152,1.205989240346148,6.410560433090449e-07,1.1370146064683938e-08
153,1.2067791619558148,7.6394998365046e-07,1.5543463000409945e-08
154,1.2064899150662018,8.01504646787676e-07,1.746303889551511e-08
155,1.2024296344238175,7.362054341404702e-07,2.379257252108624e-08
156,1.206138678169327,3.771384632405606e-07,1.0618333614087518e-08
157,1.206891192598516,4.6577940391392037e-07,1.3938896615325387e-08
158,1.2065755742008437,5.037542123556313e-07,1.5541636442846478e-08
159,1.2023332158375188,4.996714119639708e-07,2.0911649742253826e-08
160,1.2078384135635645,9.873689558694086e-07,1.315336741289388e-08
161,1.210878749202362,1.1444566468603958e-06,1.7809250097055448e-08
162,1.2115990811150499,1.1823550918509644e-06,2.016413171020059e-08
163,1.2111563572304986,1.050978636431042e-06,2.7662181547097278e-08
164,1.2081445181151416,6.041650773231464e-07,1.1371002029847069e-08
165,1.2111838818155132,7.243234696156702e-07,1.5547478390218007e-08
166,1.2118973711755938,7.649179341929472e-07,1.7463353162969866e-08
167,1.2113794062892778,7.201379021327995e-07,2.379112322915219e-08
168,1.2082957672786048,3.4936346900267327e-07,1.0619521931570179e-08
169,1.2112985501870588,4.318290225490571e-07,1.3939685072167048e-08
170,1.211986123082476,4.7076137464927635e-07,1.553808104047689e-08
171,1.211288784719654,4.84528586282135e-07,2.0908196428010183e-08
172,1.2046102092031437,7.781574229270644e-07,1.2964797278392005e-08
173,1.2057318521591192,9.060677146644843e-07,1.7708279593099506e-08
174,1.205626760416562,9.452244666779149e-07,2.0089983108110184e-08
175,1.2023541901034773,8.327821161680793e-07,2.7657675913412095e-08
176,1.2048969826463982,4.587077873579138e-07,1.1230958427110232e-08
177,1.206007094876069,5.27250230572026e-07,1.546419166832598e-08
178,1.2058893127774652,5.603794074795464e-07,1.7390260478976448e-08
179,1.2025109781315055,5.367367542166238e-07,2.3769499181831335e-08
180,1.205047161445591,2.658178086394692e-07,1.0057343446125499e-08
181,1.2061131910970926,2.84660849329379e-07,1.3804520821743127e-08
182,1.2059651929714255,3.0859333169825484e-07,1.546893327453922e-08
183,1.2023832903557836,3.3576006681700236e-07,2.0880875260220628e-08
184,1.2061252101158855,7.375422180012696e-07,1.2968650355945945e-08
185,1.2093036599501497,8.573024154826487e-07,1.771481008317204e-08
186,1.2101405069774562,8.986894400084674e-07,2.009736055120601e-08
187,1.210313216705072,8.115881914916133e-07,2.7656663165262602e-08
188,1.2064146734892864,4.311851243063443e-07,1.1232222582549995e-08
189,1.209582850802912,4.891329063479351e-07,1.5470863497978425e-08
190,1.2104076306028602,5.207645446392614e-07,1.7388635452482642e-08
191,1.210477686810995,5.163193698685196e-07,2.3767960185079285e-08
192,1.2065662138336901,2.491875808502927e-07,1.0058388612560464e-08
193,1.2096909949311223,2.5845312928161877e-07,1.3803304657672405e-08
194,1.2104859663385106,2.786438332686047e-07,1.54622905651902e-08
195,1.2103551330827331,3.1823844057449377e-07,2.087477263417632e-08
